銘柄コード,銘柄名,市場区分,セクター,有効
2884,ヨシムラ・フード・ホールディングス,プライム,食料品,1
288A,ラクサス・テクノロジーズ,グロース,サービス業,1
2892,日本食品化工,スタンダード,食料品,1
2894,石井食品,スタンダード,食料品,1
2897,日清食品ホールディングス,プライム,食料品,1
2901,ウェルディッシュ,スタンダード,食料品,1
2903,シノブフーズ,スタンダード,食料品,1
2904,一正蒲鉾,スタンダード,食料品,1
2907,あじかん,スタンダード,食料品,1
2908,フジッコ,プライム,食料品,1
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,グロース,情報・通信業,1
2910,ロック・フィールド,プライム,食料品,1
2911,旭松食品,スタンダード,食料品,1
2914,日本たばこ産業,プライム,食料品,1
2915,ケンコーマヨネーズ,プライム,食料品,1
2916,仙波糖化工業,スタンダード,食料品,1
2917,大森屋,スタンダード,食料品,1
2918,わらべや日洋ホールディングス,プライム,食料品,1
291A,リスキル,グロース,サービス業,1
2922,なとり,プライム,食料品,1
2923,サトウ食品,スタンダード,食料品,1
2924,イフジ産業,スタンダード,食料品,1
2926,篠崎屋,スタンダード,食料品,1
2927,ＡＦＣ－ＨＤアムスライフサイエンス,スタンダード,食料品,1
2929,ファーマフーズ,プライム,食料品,1
2930,北の達人コーポレーション,プライム,化学,1
2931,ユーグレナ,プライム,食料品,1
2932,ＳＴＩフードホールディングス,スタンダード,食料品,1
2933,紀文食品,プライム,食料品,1
2934,ジェイフロンティア,グロース,食料品,1
2935,ピックルスホールディングス,プライム,食料品,1
2936,ベースフード,グロース,食料品,1
2937,サンクゼール,グロース,食料品,1
2938,オカムラ食品工業,スタンダード,食料品,1
2961,日本調理機,スタンダード,金属製品,1
2962,テクニスコ,スタンダード,金属製品,1
296A,令和アカウンティング・ホールディングス,グロース,サービス業,1
2970,グッドライフカンパニー,スタンダード,不動産業,1
2975,スター・マイカ・ホールディングス,プライム,不動産業,1
2978,ツクルバ,グロース,不動産業,1
297A,アルピコホールディングス,スタンダード,小売業,1
2980,ＳＲＥホールディングス,プライム,不動産業,1
2981,ランディックス,グロース,不動産業,1
2982,ＡＤワークスグループ,プライム,不動産業,1
2983,アールプランナー,グロース,不動産業,1
2984,ヤマイチエステート,スタンダード,不動産業,1
2986,ＬＡホールディングス,グロース,不動産業,1
298A,ＧＶＡ　ＴＥＣＨ,グロース,情報・通信業,1
2991,ランドネット,スタンダード,不動産業,1
2993,長栄,スタンダード,不動産業,1
2997,ストレージ王,グロース,不動産業,1
2998,クリアル,グロース,不動産業,1
2999,ホームポジション,スタンダード,不動産業,1
299A,クラシル,グロース,サービス業,1
3001,片倉工業,スタンダード,繊維製品,1
3002,グンゼ,プライム,繊維製品,1
3003,ヒューリック,プライム,不動産業,1
3004,神栄,スタンダード,卸売業,1
300A,ＭＩＣ,スタンダード,サービス業,1
3010,ポラリス・ホールディングス,スタンダード,サービス業,1
3011,バナーズ,スタンダード,小売業,1
3020,アプライド,スタンダード,小売業,1
3021,パシフィックネット,スタンダード,サービス業,1
3023,ラサ商事,スタンダード,卸売業,1
3024,クリエイト,スタンダード,卸売業,1
3028,アルペン,プライム,小売業,1
302A,ビースタイルホールディングス,グロース,サービス業,1
3030,ハブ,スタンダード,小売業,1
3031,ラクーンホールディングス,プライム,情報・通信業,1
